대피소명,주소,위도,경도,유형
기산그린아파트-번3동(지하1층),"서울특별시 강북구 월계로37길 137-0 (번동, 기산그린아파트)",37.627473384435625,127.04365708509964,민방위대피시설
중동계룡아파트(지하1층주차장),"서울특별시 마포구 월드컵북로38가길 20 (중동, 중동계룡아파트)",37.57048470044674,126.90593742899183,민방위대피시설
은평평화공원 지하1층,서울특별시 은평구 서오릉로 지하 47 (녹번동),37.60532835081295,126.92311556192948,민방위대피시설
6호선 상수역 지하 1~3층,서울특별시 마포구 독막로 지하85 (상수동),37.547996433424096,126.92283234412749,민방위대피시설
우이동 주민센터(지하1층),"서울특별시 강북구 삼양로139길 49 (수유동, 우이동주민센터,환경미화원후생관)",37.647925274331065,127.01191203095348,민방위대피시설
"길음뉴타운푸르지오2,3단지아파트지하주차장(지하1~6층)",서울특별시 성북구 길음로 119 (길음동),37.6117874492768,127.01614559729978,민방위대피시설
사당우성아파트2단지 지하주차장 1층,"서울특별시 동작구 동작대로29길 91 (사당동, 사당우성아파트)",37.48963896697908,126.97594011021104,민방위대피시설
길음래미안1차아파트 지하주차장(지하1~3층),서울특별시 성북구 길음로9길 40 (길음동),37.60583916731419,127.02025010196652,민방위대피시설
중계그린아파트 상가 지하1층,"서울특별시 노원구 동일로207길 23, 동은유치원 (중계동)",37.642026332428266,127.06410842627332,민방위대피시설
서울대벤처타운역 (지하1~2층),서울특별시 관악구 신림로 144 (신림동),37.47209057118348,126.93396957351904,민방위대피시설
경남아너스빌 지하주차장 1~2층,"서울특별시 동작구 사당로9가길 82 (사당동, 경남아너스빌 아파트)",37.48824726766525,126.96780612664004,민방위대피시설
"예성그린캐슬2차아파트 주차장 지하1,2층","서울특별시 관악구 남현7길 3, 지하1~2층 (남현동, 예성그린캐슬2차아파트)",37.47354503751891,126.97628083179556,민방위대피시설
대덕트윈빌 101동 지하주차장 1~2층,"서울특별시 금천구 시흥대로112길 6 (독산동, 대덕트윈빌)",37.467314197722494,126.89910648375468,민방위대피시설
송정동 공공복합청사(지하1층~ 3층 주차장),"서울특별시 성동구 송정18가길 9, 송정동 공공복합청사 (송정동)",37.55333328017574,127.06848102594697,민방위대피시설
힐스테이트 녹번 지하1층~3층,"서울특별시 은평구 통일로 610 (녹번동, 힐스테이트 녹번)",37.60174330781073,126.93682202824394,민방위대피시설
상계3.4동주민센터 B1층,"서울특별시 노원구 덕릉로 859 (상계동, 상계3.4동주민센터)",37.67294500376048,127.08320544873553,민방위대피시설
명일주공9단지아파트(전체동의 지하1층),서울특별시 강동구 구천면로 476 (명일동),37.54791585374124,127.15086288768454,민방위대피시설
상도건영아파트 101동 지하주차장 1층,"서울특별시 동작구 만양로 26 (상도동, 건영아파트)",37.50716800267916,126.94977406634636,민방위대피시설
아르테스 웨딩홀(구 교보생명빌딩) 지하주차장 3~5층,서울특별시 동작구 동작대로 59 (사당동),37.48209233118191,126.98144429803703,민방위대피시설
도화동주민센터(지하1층주차장),"서울특별시 마포구 도화길 37 (도화동, 도화공영주차장및주민센터)",37.54157654765911,126.94993310304102,민방위대피시설
월드컵아파트 9단지(지하1~2층주차장),"서울특별시 마포구 월드컵북로 501 (상암동, 상암월드컵파크9단지)",37.58345337332603,126.8786596331698,민방위대피시설
"나산스위트 지하주차장 4,5층","서울특별시 동작구 보라매로5가길 24 (신대방동, 보라매나산스위트)",37.49069116432885,126.92395193307166,민방위대피시설
가야위드안 지하1층,"서울특별시 관악구 봉천로12길 39 (신림동, 가야위드안)",37.486953255914806,126.93012985996812,민방위대피시설
오원빌딩(지하1층주차장),"서울특별시 마포구 백범로 123 (염리동, 신양빌딩)",37.54681278020398,126.94495735241416,민방위대피시설
총신대입구(이수)역(4호선) 지하1~2층,"서울특별시 동작구 동작대로 지하 117 (사당동, 총신대입구(이수)역4호선)",37.488071587059565,126.98227893270209,민방위대피시설
대신증권 지하1층주차장,서울특별시 강동구 양재대로 1596 (명일동),37.54804221897606,127.14375810801484,민방위대피시설
한국전력 노원도봉지사 지하1층 주차장,"서울특별시 노원구 노해로 429 (상계동, 한국전력공사 북부지점)",37.65391792833973,127.05566663576454,민방위대피시설
서광아파트지하1층 주차장,"서울특별시 노원구 마들로1길 44 (월계동, 서광아파트)",37.62314113671764,127.06491188862157,민방위대피시설
관악문화재단 지하 2층,"서울특별시 관악구 신림로3길 35, 관악문화관도서관 (신림동)",37.46751429916085,126.94480515460344,민방위대피시설
다솜금호아파트 주차장(지하1~3층),"서울특별시 구로구 새말로16길 70 (구로동, 다솜금호아파트)",37.502559993708914,126.89195240589726,민방위대피시설
구로동금호아파트 지하1~4주차장,"서울특별시 구로구 공원로 26 (구로동, 금호아파트)",37.49988731906043,126.89216016871008,민방위대피시설
역촌역 6호선 지하1층,"서울특별시 은평구 서오릉로 지하 63 (녹번동, 6호선 역촌역사무소)",37.6062247361224,126.92330154606393,민방위대피시설
"이문 래미안2차아파트 지하주차장 지하1,2층","서울특별시 동대문구 이문로12길 3-10 (이문동, 래미안이문2차아파트)",37.59351906418918,127.06011590674386,민방위대피시설
"휘경 동일스위트리버 지하주차장 지하 1,2층","서울특별시 동대문구 한천로 300 (휘경동, 동일스위트리버)",37.58741023710392,127.0686930439911,민방위대피시설
도화동현대아파트(지하1층주차장),"서울특별시 마포구 새창로 52 (도화동, 도화동현대아파트)",37.53942628153086,126.95386020555252,민방위대피시설
금룡빌딩(지하1층주차장),서울특별시 마포구 성미산로 193 (연남동),37.56291433630814,126.92671396709244,민방위대피시설
래미안솔베뉴아파트 지하주차장(지하1층~지하3층),"서울특별시 강동구 양재대로 1650 (명일동, 래미안 솔베뉴)",37.552771223589055,127.14535166781889,민방위대피시설
테크노마트 지하주차장 1~5층,"서울특별시 광진구 광나루로56길 85 (구의동, 테크노마트)",37.53569972088515,127.09576477877152,민방위대피시설
"휘경 주공아파트 지하주차장 지하 1,2층",서울특별시 동대문구 한천로 248 (휘경동),37.58298711421988,127.07074707666276,민방위대피시설
브라운스톤아파트(지하주차장 1~2층),"서울특별시 중랑구 공릉로18길 59 (묵동, 브라운스톤태릉아파트)",37.61874142463019,127.08242725033328,민방위대피시설
사슴3단지아파트 303동 지하1층 주차장,"서울특별시 노원구 월계로55길 15 (월계동, 월계사슴3단지아파트)",37.631729599919225,127.05968623881957,민방위대피시설
강동경찰서 지하1층 ~지하2층주차장,"서울특별시 강동구 성내로 57 (성내동, 강동경찰서)",37.52868259155004,127.12673552461382,민방위대피시설
한국외국어대 교수학습개발원 지하1층,서울특별시 동대문구 이문로 107 (이문동),37.59742645291261,127.0587058733995,민방위대피시설
영등포구청별관 지하1층,"서울특별시 영등포구 선유동1로 80, 영등포구 별관청사 (당산동3가)",37.528448964271,126.89434439198553,민방위대피시설
청광플러스원아파트 지하주차장 지하1층,"서울특별시 금천구 두산로11길 22 (독산동, 청광플러스원아파트)",37.47124615241928,126.89413244882954,민방위대피시설
장위우방아파트(1개동구성)지하주차장(지하1~2층),서울특별시 성북구 화랑로 235 (장위동),37.61022844034457,127.0550291285426,민방위대피시설
구현대아파트 지하1층,서울특별시 금천구 탑골로3길 50 (시흥동),37.453602332134246,126.91391722546368,민방위대피시설
공장(남부순환로 1521) 지하1층,"서울특별시 관악구 남부순환로 1521, 지하 1층 (신림동)",37.48307495707857,126.91962770498785,민방위대피시설
신사베드로성당 지하1층,"서울특별시 관악구 관천로11길 124, 지하 1층 (신림동)",37.48343382566132,126.91810075129514,민방위대피시설
월계1동 주민센터 지하1층,"서울특별시 노원구 석계로 59 (월계동, 석산빌딩)",37.61992190932348,127.06298305485026,민방위대피시설
무악청구1차아파트 제2주차장 지하1~2층,"서울특별시 서대문구 통일로 348 (홍제동, 무악청구아파트)",37.5819153334082,126.95204953178524,민방위대피시설
현대아파트 지하주차장 1층,"서울특별시 동작구 사당로13길 86 (사당동, 현대아파트)",37.48812576140915,126.97039707006329,민방위대피시설
송중동주민센터(지하1층),"서울특별시 강북구 오패산로 162 (미아동, 송중동 주민센터)",37.61611445363884,127.03375385573524,민방위대피시설
두산위브트레지움아파트(삼각산동)(지하2~3층),"서울특별시 강북구 삼양로27길 95 (미아동, 두산위브트레지움아파트)",37.61776433754557,127.01693072059923,민방위대피시설
웰피아아파트 지하1층,"서울특별시 관악구 관천로18길 27 (신림동, 웰피아)",37.48796639063707,126.9244756447691,민방위대피시설
아셈그린힐 지하주차장 지하1층,"서울특별시 금천구 독산로78다길 22 (독산동, 아셈그린힐)",37.46931772673846,126.90519982426234,민방위대피시설
홍제원현대아파트 제5주차장 지하1~2층,"서울특별시 서대문구 통일로34길 43 (홍제동, 홍제원현대아파트)",37.58765933081626,126.94958807962809,민방위대피시설
래미안 트리베라2차 아파트(삼각산동)(지하3층),서울특별시 강북구 삼양로27길 19 (미아동),37.61731167923513,127.02040151041328,민방위대피시설
건양노블레스지하1층 주차장,"서울특별시 노원구 화랑로45길 42-18 (월계동, 건양노블레스아파트)",37.617205319284814,127.0664443541036,민방위대피시설
길음래미안 3차아파트 지하주차장(지하1~3층),서울특별시 성북구 길음로 16 (길음동),37.60626948383373,127.02289369207156,민방위대피시설
시냇가푸른나무교회 지하1층,"서울특별시 관악구 인헌1길 29, 시냇가푸른나무교회 지하1층 (봉천동)",37.47480559122484,126.96868581302824,민방위대피시설
농협 지하1층,"서울특별시 관악구 인헌6길 16, 지하1층 (봉천동)",37.47416643509279,126.96605235108508,민방위대피시설
동아불암아파트 전체동 지하주차장 B1층~B3층,"서울특별시 노원구 덕릉로 780 (상계동, 동아불암아파트)",37.66695678831071,127.07968835624622,민방위대피시설
불암현대아파트 전체동 지하주차장 B1층~B4층,"서울특별시 노원구 덕릉로118길 29 (상계동, 상계불암현대아파트)",37.66782940971524,127.08161820882638,민방위대피시설
답십리 청계벽산메가트리움 지하주차장 지하1층,서울특별시 동대문구 천호대로 241 (답십리동),37.56986032490374,127.04969798212107,민방위대피시설
"용두두산위브아파트 지하주차장 지하1,2층","서울특별시 동대문구 정릉천동로 16 (용두동, 용두두산위브)",37.57342902103933,127.03621694683486,민방위대피시설
예성그린캐슬1차아파트 주차장 지하1층,"서울특별시 관악구 남현7길 20, 지하1층 (남현동, 예성그린캐슬아파트)",37.47324755865305,126.9767519754843,민방위대피시설
부영그린타운3차(지하2~6층) 주차장,"서울특별시 양천구 목동동로 411 (목동, 부영그린타운3차)",37.536731011495085,126.88221158292454,민방위대피시설
효성인텔리언빌딩(지하2층)-수유3동,"서울특별시 강북구 도봉로 313 (수유동, 효성인텔리안오피스텔)",37.6364306303272,127.02340966768524,민방위대피시설
